2020-10-19 11:47:38.987779-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7384876608848572, -0.5478113889694214, -0.3931138515472412, 0.030946552753448486, -0.0016507506370544434, -0.011678755283355713, -0.20637211203575134, -0.016818350180983543, -0.07087886333465576, 0.5797459267944798, -1.0816260542441725, 0.37237020054337483, 0.12843561109797275, 0.8006928689177673
2020-10-19 11:47:39.008288-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7380093336105347, -0.5470278859138489, -0.3950982689857483, 0.03147530555725098, 0.012259900569915771, -0.014226198196411133, -0.1912791132926941, -0.053437601774930954, -0.08299891650676727, 0.5788096501725005, -1.0792650154860186, 0.36726186652541704, 0.12386653248911046, 0.8006928689177673
2020-10-19 11:47:39.027000-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7374608516693115, -0.5467101335525513, -0.3965595066547394, 0.024121344089508057, 0.039499521255493164, -0.029458045959472656, -0.2238249033689499, -0.07812667638063431, -0.11286802589893341, 0.5784301196399511, -1.0774172959033474, 0.36176716256831876, 0.11583757845734378, 0.8006928689177673
2020-10-19 11:47:39.048016-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7368372082710266, -0.5463077425956726, -0.39826974272727966, 0.022551536560058594, 0.03081148862838745, -0.03765052556991577, -0.3182079792022705, -0.12008675187826157, -0.12471360713243484, 0.5779496660028364, -1.0752663325805258, 0.35457635212800237, 0.11538847381498908, 0.8006928689177673
2020-10-19 11:47:39.067928-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7361500263214111, -0.5456048846244812, -0.4004976749420166, 0.03242361545562744, -0.015286147594451904, -0.02817481756210327, -0.3795398473739624, -0.12790091335773468, -0.13181573152542114, 0.577110739757372, -1.0725377023358866, 0.34539004119845473, 0.12123036145314028, 0.8006928689177673
2020-10-19 11:47:39.087421-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7355713844299316, -0.5440905690193176, -0.40360915660858154, 0.028228580951690674, -0.020432114601135254, -0.02391892671585083, -0.5452659726142883, -0.1932462453842163, -0.13375551998615265, 0.5753048042309671, -1.068950541099919, 0.3338661049446599, 0.12702182247445115, 0.8006928689177673
2020-10-19 11:47:39.108197-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7358142137527466, -0.5409799218177795, -0.4073304235935211, 0.02831888198852539, 0.0024124979972839355, -0.006937742233276367, -0.6170352101325989, -0.2411862164735794, -0.1352503001689911, 0.5716018031196454, -1.0652103910458044, 0.3196075683330922, 0.1276897958087175, 0.8006928689177673
2020-10-19 11:47:39.127902-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.736510157585144, -0.5377570390701294, -0.4103294014930725, 0.04386162757873535, 0.05979752540588379, 0.020795762538909912, -0.4791591763496399, -0.2654935121536255, -0.1094370186328888, 0.5677745017047191, -1.0624981168137733, 0.3059481509477433, 0.1224875750668926, 0.7807966042651957
2020-10-19 11:47:39.147805-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7366365790367126, -0.5373868346214294, -0.41058722138404846, 0.06437397003173828, 0.10108387470245361, 0.037639737129211426, -0.12152716517448425, -0.2097046971321106, -0.15204977989196777, 0.5673354237462914, -1.0623040267176447, 0.2976462315433668, 0.11216451488657132, 0.6395917405918681
2020-10-19 11:47:39.167956-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.735956609249115, -0.540483295917511, -0.4077324867248535, 0.10702890157699585, 0.06868839263916016, 0.018000364303588867, 0.047303102910518646, -0.2552434206008911, -0.18109938502311707, 0.5710114296838714, -1.0648742569683054, 0.295448344782911, 0.1044007255107101, 0.6395917405918681
2020-10-19 11:47:39.187962-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7359412312507629, -0.5435624122619629, -0.40364617109298706, 0.1203804612159729, 0.05202281475067139, 0.032804250717163086, -0.18792422115802765, -0.3738230764865875, -0.2855668365955353, 0.574675474003344, -1.0691238705693866, 0.291645630591195, 0.104322709342599, 0.6395917405918681
2020-10-19 11:47:39.207828-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7344567179679871, -0.545702338218689, -0.40346279740333557, 0.10430848598480225, 0.04984462261199951, 0.01609557867050171, -0.5755134224891663, -0.20402570068836212, -0.41106870770454407, 0.5772270317882866, -1.0684638086078155, 0.27967964918098, 0.11067371243631673, 0.6998779320857116
2020-10-19 11:47:39.227892-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7302979230880737, -0.5471296310424805, -0.40904057025909424, 0.16313773393630981, 0.1614096760749817, -0.02219545841217041, -0.9757242798805237, -0.19735662639141083, -0.7228044867515564, 0.5789312197619285, -1.06023114268575, 0.2574705152983787, 0.12633698163253027, 1.1162054327313626
2020-10-19 11:47:39.247713-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7237709760665894, -0.5502880811691284, -0.41633936762809753, 0.19455945491790771, 0.22381818294525146, 0.019328713417053223, -1.1388660669326782, -0.46800604462623596, -0.9862452149391174, 0.5827092264243096, -1.0487844432262663, 0.22394109194662887, 0.15045690270957582, 1.4924290622598964
2020-10-19 11:47:39.267780-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7140432596206665, -0.5579927563667297, -0.4228312373161316, 0.1872730255126953, 0.28195327520370483, 0.02087688446044922, -1.148627758026123, -0.41645461320877075, -1.3891428709030151, 0.5919650445191472, -1.0361579496866589, 0.18574901497510418, 0.18038200351463052, 1.6399215648705585
2020-10-19 11:47:39.287819-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.6999475955963135, -0.5709895491600037, -0.4290038049221039, 0.22717803716659546, 0.1941048502922058, 0.05897092819213867, -1.0648938417434692, -0.45621535181999207, -1.772228479385376, 0.6077106965923352, -1.020939330189999, 0.14331659220308732, 0.21589759072857817, 1.7661568429968728
2020-10-19 11:47:39.307688-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6815750002861023, -0.587873637676239, -0.4357295036315918, 0.22914516925811768, 0.1595059633255005, 0.07913970947265625, -1.2413139343261719, -0.4583166241645813, -2.1066884994506836, 0.6284277725040771, -1.001981320339155, 0.09437743111818492, 0.2572755544572641, 2.0334271403706587
2020-10-19 11:47:39.327632-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.6584768891334534, -0.6071521639823914, -0.4447184205055237, 0.19429755210876465, 0.2349981665611267, 0.07964485883712769, -1.1458375453948975, -0.41016289591789246, -2.397376775741577, 0.652471593461213, -0.9767895131405282, 0.0376470999069262, 0.29822799973909614, 2.0696964452501962
2020-10-19 11:47:39.348425-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.6298068165779114, -0.6316512227058411, -0.4520619511604309, 0.22879856824874878, 0.32720088958740234, 0.14088237285614014, -0.7462635040283203, -0.33222147822380066, -2.715925455093384, 0.6836813174032592, -0.9482377138473578, -0.01959396583194265, 0.33454300113552393, 2.0696964452501962
2020-10-19 11:47:39.367865-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.5968223810195923, -0.661080539226532, -0.45472586154937744, 0.26185375452041626, 0.19397187232971191, 0.15712666511535645, -0.39453524351119995, -0.4011048376560211, -2.907228469848633, 0.7222579246813841, -0.9197153429572508, -0.07537416645186258, 0.3675061033658965, 2.0696964452501962
2020-10-19 11:47:39.387614-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.5599702596664429, -0.6933073997497559, -0.4536057114601135, 0.23794078826904297, 0.10386955738067627, 0.1500401496887207, -0.16455209255218506, -0.36799076199531555, -3.0542755126953125, 0.7660684603589453, -0.8899553552351007, -0.1308645669900975, 0.3992890833131821, 2.0696964452501962
2020-10-19 11:47:39.407703-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.5191450119018555, -0.7251269817352295, -0.45241501927375793, 0.2173938751220703, -0.0067969560623168945, 0.0905914306640625, -0.30571281909942627, -0.34201762080192566, -3.1500096321105957, 0.8112187801610617, -0.8539737672318196, -0.19141440836872106, 0.4331073283880835, 2.0696964452501962
2020-10-19 11:47:39.427747-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.4745166301727295, -0.7518472075462341, -0.4577770233154297, 0.19763675332069397, 0.05651414394378662, 0.03714609146118164, -0.8647847771644592, -0.30849289894104004, -3.324878454208374, 0.8508592132657189, -0.8033515426836941, -0.2688239746922159, 0.4731796209857164, 2.164347244554534
2020-10-19 11:47:39.447843-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.4236429035663605, -0.7717276811599731, -0.4743025302886963, 0.1759219765663147, 0.11170399188995361, 0.07773482799530029, -1.5258811712265015, -0.10315103083848953, -3.653980016708374, 0.8815534157871949, -0.729040639639618, -0.3725359940992321, 0.5197380335095427, 2.459125203262997
2020-10-19 11:47:39.467949-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.3645211160182953, -0.7848613262176514, -0.5011158585548401, 0.14862918853759766, -0.13573682308197021, 0.0657150149345398, -1.9944180250167847, 0.2563028037548065, -3.775411605834961, 0.902472303855591, -0.6288918657649781, -0.49851561344711365, 0.565810181618525, 2.459125203262997
2020-10-19 11:47:39.487636-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.30059754848480225, -0.7859167456626892, -0.5403481125831604, 0.12585756182670593, 0.0099717378616333, 0.022611498832702637, -2.520698308944702, 0.4783605933189392, -3.8638734817504883, 0.9041773347974777, -0.5076698624817843, -0.6432105655439522, 0.6133268639002224, 2.469600874508071
2020-10-19 11:47:39.507821-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.23284147679805756, -0.7783091068267822, -0.5831120610237122, 0.07880687713623047, 0.11386024951934814, 0.07739973068237305, -2.549267053604126, 0.7033143639564514, -3.9946630001068115, 0.8919683366035357, -0.3799099234326331, -0.7915495583347749, 0.6604200995800321, 2.469600874508071
2020-10-19 11:47:39.527588-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.15935134887695312, -0.7638347148895264, -0.6254308223724365, 0.027517318725585938, 0.15906250476837158, 0.16918820142745972, -2.5413780212402344, 1.017121434211731, -4.183874130249023, 0.8692339160644575, -0.24947851984507294, -0.9385654177495847, 0.705397484649543, 2.469600874508071
2020-10-19 11:47:39.547844-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.08072327822446823, -0.7429290413856506, -0.6644848585128784, 0.05977383255958557, -0.018642663955688477, 0.14906907081604004, -2.2639331817626953, 1.4495024681091309, -4.089498043060303, 0.8374355736580104, -0.12089011692188231, -1.076213317587921, 0.7422574218621637, 2.469600874508071
2020-10-19 11:47:39.567709-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.0026614225935190916, -0.7150969505310059, -0.6990202069282532, 0.13342911005020142, -0.07024824619293213, 0.0621907114982605, -2.173232078552246, 1.52081298828125, -3.8079490661621094, 0.7967628003143743, -0.0038073428620485203, -1.1955518504099487, 0.7764773812372943, 2.469600874508071
2020-10-19 11:47:39.588156-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.0703875795006752, -0.6884266138076782, -0.7218825221061707, 0.09869396686553955, 0.020039677619934082, 0.11596763134002686, -1.1535539627075195, 1.5574901103973389, -3.5512218475341797, 0.7593175007134114, 0.09719832906948649, -1.2960561162944317, 0.8092528655028948, 2.469600874508071
2020-10-19 11:47:39.608075-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.14137668907642365, -0.6728223562240601, -0.7261698842048645, 0.02195127308368683, 0.04551202058792114, 0.10841411352157593, 0.06961294263601303, 1.743596076965332, -3.3984861373901367, 0.7380172059454387, 0.19228286915281986, -1.3875728065387567, 0.8387380448627734, 2.469600874508071
2020-10-19 11:47:39.627866-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.212816059589386, -0.6680734157562256, -0.7130128145217896, 0.10618117451667786, -0.0750511884689331, 0.01061636209487915, 0.8622053265571594, 1.8679178953170776, -3.2950570583343506, 0.7316166020404683, 0.2900565584935894, -1.478972680895667, 0.8662368172482569, 2.469600874508071
2020-10-19 11:47:39.647787-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.27919909358024597, -0.6687054634094238, -0.6891160607337952, 0.21583789587020874, -0.2554495334625244, -0.08446300029754639, 1.2042744159698486, 1.6173099279403687, -2.9147069454193115, 0.73246631518591, 0.38494277404973015, -1.56735671612287, 0.8928187208781979, 2.469600874508071
2020-10-19 11:47:39.668041-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.3357214033603668, -0.6657872796058655, -0.666347086429596, 0.21291899681091309, -0.17113322019577026, -0.08260452747344971, 0.92518150806427, 1.2755756378173828, -2.695809841156006, 0.7285484299737632, 0.46670181025876845, -1.6474588875934106, 0.919300450808762, 2.469600874508071
2020-10-19 11:47:39.687660-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.3868274688720703, -0.6570901870727539, -0.6469907760620117, 0.0922473669052124, -0.1881311535835266, -0.03518867492675781, 0.6910979151725769, 1.193418264389038, -2.6639277935028076, 0.7169521150837367, 0.5388645069084155, -1.7199488996545516, 0.9451011075827737, 2.469600874508071
2020-10-19 11:47:39.708313-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.43857666850090027, -0.6424935460090637, -0.6283729076385498, 0.05976936221122742, -0.19001740217208862, -0.10355043411254883, 0.5610929727554321, 1.4337079524993896, -2.723280906677246, 0.6977479259639585, 0.6093528652507874, -1.7880637552204346, 0.9678073625325081, 2.469600874508071
2020-10-19 11:47:39.727233-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.4922100305557251, -0.6234674453735352, -0.6074681878089905, 0.16038638353347778, -0.25024253129959106, -0.18344587087631226, 0.5399667024612427, 1.5663471221923828, -2.702810287475586, 0.6731698010075197, 0.6809686133858446, -1.8529763796044942, 0.9870246049853084, 2.469600874508071
2020-10-19 11:47:39.748250-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.5415064692497253, -0.6038244962692261, -0.5849501490592957, 0.16711950302124023, -0.23714041709899902, -0.1717846393585205, 0.5983174443244934, 1.419103980064392, -2.4088387489318848, 0.6482903515089945, 0.746850608716335, -1.911274818424522, 1.0055875488391377, 2.469600874508071
2020-10-19 11:47:39.767693-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.5832287073135376, -0.5864825248718262, -0.5620343089103699, 0.12969970703125, -0.270565390586853, -0.06284952163696289, 0.8376324772834778, 1.1467080116271973, -2.1289479732513428, 0.6267091744975735, 0.8039022062815386, -1.9638657641853408, 1.0279665344989273, 2.469600874508071
2020-10-19 11:47:39.788027-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.618390679359436, -0.571716845035553, -0.5391964912414551, 0.09240120649337769, -0.2229229211807251, -0.07163423299789429, 0.9461434483528137, 0.9172275066375732, -2.021561622619629, 0.6085968936931958, 0.8537049083974142, -2.0144620268244053, 1.0534191266638602, 2.469600874508071
